TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:08:05,2026-03-02 15:08:14,2026-03-02 15:08:20,2026-03-02 15:08:10
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19295,28913,76,968
TOTAL,19271,28903,71,902
AUTO1,18711,8339,42,68
AUTO2,150,19157,2,74
AUTO3,410,1407,0,757
LAST UPDATE,2026-03-02 15:04:46,2026-03-02 15:06:03,2026-03-02 15:05:19,2026-03-02 15:06:34
