TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 14:22:56,2026-02-26 14:22:56,2026-02-26 14:22:46
TOTAL IN,,32181,6944,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2496,1269,25060
TOTAL,6410,2486,1264,24988
AUTO1,6180,735,5,17678
AUTO2,128,735,72,4614
AUTO3,102,98,1186,2496
LAST UPDATE,2026-02-26 14:21:08,2026-02-26 14:18:07,2026-02-26 14:18:01,2026-02-26 14:20:05
