TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:11:40,,2026-09-25 11:12:05,2026-09-25 11:11:47,2026-09-25 11:11:54
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30584,3762,454,21625,156387
TOTAL,30574,3757,449,21583,156309
AUTO1,28894,73,11,13552,153082
AUTO2,1468,84,29,0,3202
AUTO3,212,0,409,5583,25
LAST UPDATE,2026-09-25 11:12:54,2026-09-25 11:13:03,2026-09-25 11:10:37,2026-09-25 11:11:15,2026-09-25 11:08:52
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.14,0.0,1.41,3.31,1.71
UP TIME PCT,0.57%,,91.12%,1.98%,0.79%
