TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:07:56,2026-07-30 20:07:29,2026-07-30 20:07:37
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33844,2788,12963,14212,52540
TOTAL,33834,2769,12951,14137,52527
AUTO1,31374,2418,7686,11189,35958
AUTO2,512,52,4012,0,16249
AUTO3,1948,299,1253,2093,320
LAST UPDATE,2026-07-30 20:05:58,2026-07-30 20:05:42,2026-07-30 20:07:13,2026-07-30 20:06:08,2026-07-30 20:05:06
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.62,2.43,4.25,6.21,9.87
UP TIME PCT,0.40%,66.98%,13.18%,71.39%,6.69%
