TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.7,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 13:56:54,2026-08-14 13:56:35,2026-08-14 13:56:46
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47883,6362,1544,36066
TOTAL,3232,47876,6357,1477,36056
AUTO1,2918,44457,21,1040,18522
AUTO2,71,3354,266,0,14059
AUTO3,243,65,6070,210,3475
LAST UPDATE,2026-08-14 13:56:32,2026-08-14 13:55:06,2026-08-14 13:53:26,2026-08-14 13:53:45,2026-08-14 13:57:32
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,5.78,24.51,1.41,5.78
UP TIME PCT,,3.44%,84.50%,26.33%,8.46%
