TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.6,26.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 14:56:58,2026-08-15 14:56:42,2026-08-15 14:56:52
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6891,2833,12057,5104,284
TOTAL,6886,2828,12052,5033,274
AUTO1,6509,1091,49,3819,178
AUTO2,119,1729,515,0,70
AUTO3,258,8,11488,541,26
LAST UPDATE,2026-08-15 14:53:51,2026-08-15 14:53:57,2026-08-15 14:55:04,2026-08-15 14:55:33,2026-08-15 14:54:28
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 14:40:30
RUNNING HOURS,0.22,2.34,49.49,0.22,0.22
UP TIME PCT,0.50%,14.58%,91.65%,0.72%,0.28%
