TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.8,,22.7,25.6,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:33:00,2026-05-26 10:11:09,2026-05-27 13:32:55,2026-05-27 13:32:33,2026-05-27 13:32:49
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233160,10894,219,7012,29691
TOTAL,233123,10881,219,6956,29569
AUTO1,197309,9268,200,5335,18141
AUTO2,35468,473,3,1559,11230
AUTO3,346,1140,16,62,198
LAST UPDATE,2026-05-27 13:31:41,2026-05-27 13:28:57,2026-05-27 11:35:59,2026-05-27 13:30:16,2026-05-27 13:30:51
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 12:38:49
RUNNING HOURS,0.98,2.56,0.63,0.55,0.92
UP TIME PCT,0.18%,9.35%,24.30%,0.44%,0.55%
