TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 11:09:24,2026-05-14 09:56:59,2026-05-19 11:09:19,2026-05-19 11:09:10,2026-05-19 11:09:13
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,1882592,94521,83564,26400,1950
TOTAL,1882563,94509,83547,26336,1936
AUTO1,125158,88134,76952,13768,298
AUTO2,17207,2520,674,9010,1630
AUTO3,198,3855,5921,3402,8
LAST UPDATE,2026-05-19 11:08:56,2026-05-19 11:07:47,2026-05-19 11:04:35,2026-05-19 11:04:39,2026-05-19 11:06:40
STATUS SINCE,2026-05-19 10:18:14,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:03:04
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,0.00%
