TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 08:38:23,2026-02-02 08:38:22,2026-02-02 08:38:18,2026-02-02 08:35:35
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,8181,24908,47915,11280
TOTAL,8172,24887,47896,11211
AUTO1,79881,14486,22203,6133
AUTO2,42,0,10570,860
AUTO3,189,10397,8969,4024
LAST UPDATE,2026-02-02 08:38:06,2026-02-02 08:36:30,2026-02-02 08:35:29,2026-02-02 08:36:42
