TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:36:13,2026-08-04 16:35:57,2026-08-04 16:36:06
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49199,102309,3020,5653,6032
TOTAL,49183,102277,3010,5565,6018
AUTO1,43738,76078,1326,2536,2692
AUTO2,848,15010,1683,0,3194
AUTO3,4597,11189,1,2814,132
LAST UPDATE,2026-08-04 16:34:01,2026-08-04 16:34:11,2026-08-04 16:33:56,2026-08-04 16:35:18,2026-08-04 16:33:34
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.72,5.57,2.85,7.35,9.98
UP TIME PCT,2.86%,4.64%,95.01%,33.76%,45.94%
