TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.6,74.3,27.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 13:37:44,2026-03-11 13:37:44,2026-03-11 13:37:46
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14208,7260,49049,41248,
TOTAL,14203,7253,49014,41175,
AUTO1,12927,5739,79,38711,
AUTO2,208,1511,16424,2087,
AUTO3,1068,3,1911,377,
LAST UPDATE,2026-03-11 13:37:26,2026-03-11 13:37:19,2026-03-11 13:37:15,2026-03-11 13:37:15,2026-03-11 13:36:44
