TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:43:38,2026-07-17 19:38:18,2026-07-17 19:36:43,2026-07-17 19:36:55
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62777,23903,3468,4616,47340
TOTAL,62735,23868,3463,4541,47333
AUTO1,56130,17264,3057,2329,27253
AUTO2,961,6604,406,0,15767
AUTO3,5644,0,0,1505,4313
LAST UPDATE,2026-07-17 19:40:07,2026-07-17 19:39:33,2026-07-17 19:41:34,2026-07-17 19:40:49,2026-07-17 19:43:38
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,11.48,36.41,11.31,2.35,1.85
UP TIME PCT,2.78%,65.03%,97.36%,27.88%,0.93%
