TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:15:29,2026-09-23 09:04:09,2026-09-23 09:15:48,2026-09-23 09:13:42,2026-09-23 09:15:36
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,11376,23,240,13156,114032
TOTAL,11366,16,236,13117,113972
AUTO1,109668,5,19402,6063,112716
AUTO2,331,11,22,0,1235
AUTO3,91,0,176,5304,21
LAST UPDATE,2026-09-23 09:11:52,2026-09-23 09:06:33,2026-09-23 09:11:54,2026-09-23 09:11:12,2026-09-23 09:15:01
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:13:18,2026-09-23 08:41:46,2026-09-23 09:16:56,2026-09-23 07:02:57
RUNNING HOURS,0.06,0.0,0.53,1.87,2.17
UP TIME PCT,0.01%,0.00%,77.96%,1.59%,1.30%
