TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.5,,21.9,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 07:19:36,2026-05-09 00:27:07,2026-05-09 07:19:29
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,19007,18029,3980,25359
TOTAL,47610,19001,18015,3920,25334
AUTO1,883,18111,16637,2131,11088
AUTO2,6654,122,52,820,11242
AUTO3,73,768,1326,953,3004
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 07:18:54,2026-05-09 07:16:20,2026-05-09 00:22:57,2026-05-09 07:15:29
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,48.94,33.6,6.23,3.73
UP TIME PCT,0.96%,42.39%,5.63%,36.20%,5.88%
