TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.9,,23.0,65.5,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 02:28:54,2026-05-14 09:56:59,2026-05-16 02:28:49,2026-05-16 02:28:37,2026-05-16 02:28:43
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,118389,49697,60439,4316,4745
TOTAL,118362,49691,60422,4252,4725
AUTO1,105129,45964,56006,2298,1641
AUTO2,13059,1348,463,1304,3084
AUTO3,174,2379,3953,611,0
LAST UPDATE,2026-05-16 00:20:22,2026-05-16 02:27:44,2026-05-16 02:26:50,2026-05-16 02:24:36,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 00:28:11,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-16 01:28:28
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.44%,0.00%,0.00%,0.00%
