TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 01:05:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,9639,37335,23808,91
TOTAL,9634,37320,23716,91
AUTO1,6595,15516,12115,1
AUTO2,2768,15565,4502,13
AUTO3,271,6239,6772,11
LAST UPDATE,2026-04-15 01:01:09,2026-04-15 01:04:40,2026-04-14 20:30:41,2026-04-14 22:43:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 22:50:13
