TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.4,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:59:27,2026-08-05 08:59:14,2026-08-05 08:59:20
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,51443,111489,400,9873,10992
TOTAL,51427,111459,388,9807,10980
AUTO1,45907,84946,237,3958,4612
AUTO2,888,15172,151,0,6137
AUTO3,4632,11341,0,5426,231
LAST UPDATE,2026-08-05 08:59:54,2026-08-05 08:56:06,2026-08-05 08:58:21,2026-08-05 08:58:41,2026-08-05 08:58:01
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,0.15,2.24,0.3,23.74,0.6
UP TIME PCT,0.05%,1.64%,69.15%,62.22%,72.01%
