TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:19:58,2026-04-22 17:19:53,2026-04-22 17:11:26
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33131,2355,12636,16692
TOTAL,33120,2350,12563,16692
AUTO1,29969,659,10193,12638
AUTO2,2797,1314,601,3323
AUTO3,354,377,1688,31
LAST UPDATE,2026-04-22 17:15:14,2026-04-22 17:17:52,2026-04-22 17:15:44,2026-04-22 17:10:47
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
