TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:25:17,2026-04-27 15:39:24,2026-04-28 09:24:54,2026-04-28 09:24:42,2026-04-28 09:17:33
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36738,68447,45181,204,42899
TOTAL,36721,68437,45169,136,42899
AUTO1,32293,60988,15938,18,37638
AUTO2,76,6551,17597,6,4521
AUTO3,1621,898,11634,112,740
LAST UPDATE,2026-04-28 09:23:17,2026-04-28 09:22:02,2026-04-28 09:22:32,2026-04-28 09:24:36,2026-04-28 09:16:00
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.43,0.45,0.8,0.06,0.93
UP TIME PCT,0.46%,0.16%,0.56%,0.06%,0.33%
