TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:31:10,2026-02-16 19:31:17,2026-02-16 19:31:18,2026-02-16 19:31:13
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96185,4944,1830,28322
TOTAL,96170,4926,1821,28244
AUTO1,93385,618,1223,24561
AUTO2,387,37,325,2731
AUTO3,2398,871,273,844
LAST UPDATE,2026-02-16 19:30:04,2026-02-16 19:27:39,2026-02-16 19:28:40,2026-02-16 19:28:18
