TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:23:02,2026-02-04 11:23:06,2026-02-04 11:23:11,2026-02-04 11:22:57
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,24706,40505,6157,24840
TOTAL,24694,40480,6150,24765
AUTO1,23890,26303,1495,14128
AUTO2,133,0,833,1890
AUTO3,671,14171,3821,8343
LAST UPDATE,2026-02-04 11:18:00,2026-02-04 11:17:57,2026-02-04 11:21:00,2026-02-04 11:21:53
