TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:50:49,,2026-09-09 14:50:42,2026-09-09 14:50:57
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16271,2363,39555,3960,22856
TOTAL,16232,2350,39545,3888,80148
AUTO1,15611,1647,21383,1058,65667
AUTO2,353,593,13174,0,13621
AUTO3,268,103,4988,1363,860
LAST UPDATE,2026-09-09 14:49:25,2026-09-09 14:48:37,2026-09-09 14:48:38,2026-09-09 14:50:40,2026-09-09 14:47:46
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.2,3.51,0.0,4.63,7.65
UP TIME PCT,0.63%,2.02%,,15.84%,5.26%
