TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:30:38,2026-02-26 20:12:57,2026-02-26 20:30:53,2026-02-26 20:30:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8744,6812,2927,28352
TOTAL,8714,6802,2923,28284
AUTO1,8448,2170,12,19924
AUTO2,133,2139,156,5211
AUTO3,137,289,2754,2924
LAST UPDATE,2026-02-26 20:28:35,2026-02-26 20:27:34,2026-02-26 20:29:24,2026-02-26 20:26:44
