TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:31:32,2026-09-15 15:12:01,2026-09-22 11:31:50,2026-09-22 11:31:25,2026-09-22 11:31:39
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5342,113,49357,10540,92644
TOTAL,5334,108,49337,10471,92584
AUTO1,5225,107,16703,4244,91526
AUTO2,79,1,20808,0,1037
AUTO3,30,0,11826,4686,21
LAST UPDATE,2026-09-22 11:27:58,2026-09-15 15:03:43,2026-09-22 11:28:09,2026-09-22 11:29:49,2026-09-22 11:27:54
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,2.09,0.0,1.79,0.2,3.15
UP TIME PCT,0.43%,0.00%,0.96%,0.21%,2.18%
