TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 16:15:46,2026-08-15 16:15:33,2026-08-15 16:15:40
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7420,3328,12353,5568,1012
TOTAL,7415,3323,12348,5497,1000
AUTO1,6921,1380,51,4197,694
AUTO2,234,1935,529,0,201
AUTO3,260,8,11768,574,105
LAST UPDATE,2026-08-15 16:11:35,2026-08-15 16:16:09,2026-08-15 16:11:54,2026-08-15 16:12:46,2026-08-15 16:11:22
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,1.53,3.65,50.8,1.53,0.66
UP TIME PCT,3.41%,21.02%,91.84%,4.83%,20.15%
