TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,24.0,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:36:46,2026-07-08 14:36:40,2026-07-08 14:36:32,2026-07-08 14:36:34
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21181,10380,100973,6056,5456
TOTAL,21150,10368,100967,5985,5446
AUTO1,20912,8991,95021,4460,98
AUTO2,227,1377,5892,379,251
AUTO3,11,0,54,1046,5097
LAST UPDATE,2026-07-08 14:32:42,2026-07-08 14:35:26,2026-07-08 14:37:22,2026-07-08 14:32:49,2026-07-08 14:36:09
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.64,3.31,54.28,5.94,1.03
UP TIME PCT,2.41%,88.85%,24.69%,25.32%,4.94%
