TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,23.9,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 02:34:30,2026-07-11 02:34:24,2026-07-11 02:34:11,2026-07-11 02:34:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29939,7180,116426,20184,12231
TOTAL,29899,7170,116420,20114,12228
AUTO1,29311,4694,109927,15062,8031
AUTO2,363,2476,6432,1372,3383
AUTO3,225,0,61,3365,814
LAST UPDATE,2026-07-10 21:54:45,2026-07-11 02:32:30,2026-07-11 02:35:05,2026-07-11 02:34:24,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 22:02:52,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.83,6.76,42.28,19.45,2.6
UP TIME PCT,4.68%,82.77%,15.11%,23.31%,6.97%
