TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 17:00:38,2026-02-28 19:16:02,2026-02-28 19:16:08,2026-02-28 19:12:29
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,16938,19196,666,40853
TOTAL,16913,19186,661,40810
AUTO1,16396,5724,1,28453
AUTO2,146,12461,12,7601
AUTO3,371,1001,648,4435
LAST UPDATE,2026-02-28 19:11:50,2026-02-28 19:14:00,2026-02-28 19:14:06,2026-02-28 19:12:59
