TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.4,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:02:13,2026-04-27 15:39:24,2026-05-04 14:02:13,2026-05-04 14:02:08,2026-05-04 14:02:10
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,3104,5234,2412,1324,20218
TOTAL,3099,5231,2407,1262,20182
AUTO1,71161,1210,856,340,17401
AUTO2,71,80,605,97,2778
AUTO3,1861,3941,946,814,6
LAST UPDATE,2026-05-04 14:01:26,2026-05-04 11:46:18,2026-05-04 13:59:30,2026-05-04 14:00:07,2026-05-04 13:59:54
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.86,1.14,4.68,0.18,4.26
UP TIME PCT,21.43%,0.26%,6.86%,24.76%,0.88%
