TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.2
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 14:59:08
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,11615,8449,11574,91
TOTAL,12071,11605,8441,11502,91
AUTO1,111,10922,430,911,1
AUTO2,181,599,1628,780,13
AUTO3,181,84,6383,9710,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 14:58:00,2026-04-18 14:57:04,2026-04-18 13:45:01,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 13:52:24,2026-04-17 14:09:01
