TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24769,6871,4136,18807,7045
TOTAL,24748,6868,4131,18737,7025
AUTO1,28338,6308,3690,10485,2886
AUTO2,4368,45,35,3762,2736
AUTO3,42,515,406,4384,1403
LAST UPDATE,2026-05-07 08:58:11,2026-05-07 09:00:44,2026-05-07 00:49:34,2026-05-07 08:59:52,2026-05-07 08:59:22
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
