TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.4,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 12:42:29,2026-08-13 12:42:41
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97213,41245,577,3940,25482
TOTAL,97194,41238,577,3872,25474
AUTO1,86168,38297,0,36,13473
AUTO2,2139,2901,36,0,10920
AUTO3,8887,40,541,3784,1081
LAST UPDATE,2026-08-13 12:41:39,2026-08-13 12:39:12,2026-08-13 11:08:47,2026-08-13 12:36:25,2026-08-13 12:40:15
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-13 12:43:55,2026-08-12 09:30:31
RUNNING HOURS,3.36,29.46,0.0,16.75,27.14
UP TIME PCT,0.70%,20.62%,,9.72%,63.02%
