TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 12:30:03
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,57660,955,1332,30307
TOTAL,57633,950,1271,3012
AUTO1,48144,305,672,20337
AUTO2,7722,455,179,8390
AUTO3,1767,190,406,1150
LAST UPDATE,2026-04-10 12:25:25,2026-04-10 12:25:16,2026-04-10 12:21:04,2026-04-10 12:28:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:26:58,2026-04-10 08:41:09
