TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:31:56,2026-07-09 09:31:50,2026-07-09 09:31:30,2026-07-09 09:31:44
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22845,21620,103383,10516,8608
TOTAL,22813,21610,103376,10445,8595
AUTO1,22550,17946,97169,7829,132
AUTO2,252,3664,6149,653,333
AUTO3,11,0,58,1785,8130
LAST UPDATE,2026-07-09 09:28:07,2026-07-09 09:31:25,2026-07-09 09:29:56,2026-07-09 09:30:07,2026-07-09 09:28:33
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:24:00
RUNNING HOURS,1.38,1.38,1.24,2.4,0.07
UP TIME PCT,0.65%,6.09%,0.52%,5.66%,0.18%
