TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:44:09,2026-08-03 19:43:48,2026-08-03 19:44:02
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44615,79917,16807,165,428
TOTAL,44600,79890,16797,99,416
AUTO1,39767,54625,9558,25,262
AUTO2,745,14680,7233,0,152
AUTO3,4088,10585,6,74,2
LAST UPDATE,2026-08-03 19:42:23,2026-08-03 19:40:10,2026-08-03 19:41:31,2026-08-03 19:44:34,2026-08-03 19:42:50
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.43,0.73,11.49,0.29,0.73
UP TIME PCT,0.98%,0.74%,35.65%,32.21%,85.47%
