TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.2,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 07:58:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:17:27,2026-07-13 08:17:21,2026-07-13 08:13:07,2026-07-13 08:17:07
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,single site 1,single site 2,,single site 1
LOADING COUNTS,30556,3674,129340,0,19462
TOTAL,30516,3674,129333,0,19457
AUTO1,29892,383,122644,0,12459
AUTO2,375,3291,6625,0,5579
AUTO3,249,0,64,0,1419
LAST UPDATE,2026-07-13 08:13:07,2026-07-12 20:10:30,2026-07-13 08:13:24,2026-07-13 07:51:59,2026-07-13 08:16:27
STATUS SINCE,2026-07-13 08:04:30,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:13:23,2026-07-13 07:42:36
RUNNING HOURS,0.15,2.27,19.66,0.0,0.51
UP TIME PCT,0.05%,13.88%,5.89%,0.00%,0.56%
