TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,26.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 02:44:50,2026-08-14 22:56:31,2026-08-15 02:44:42
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6295,1486,9283,4380,44458
TOTAL,6289,1482,9278,4313,44448
AUTO1,5920,449,35,3252,21398
AUTO2,113,1026,383,0,16999
AUTO3,256,7,8860,471,6051
LAST UPDATE,2026-08-15 02:06:16,2026-08-15 02:40:28,2026-08-15 02:42:19,2026-08-14 22:54:02,2026-08-15 02:41:34
STATUS SINCE,2026-08-15 02:15:18,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.0,3.66,37.28,0.15,18.56
UP TIME PCT,0.00%,95.13%,89.19%,0.83%,22.89%
