TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,23.9,66.2,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 16:30:38
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:58:51,2026-09-02 16:59:01,2026-09-02 16:58:52,2026-09-02 16:58:55
TOTAL IN,116906,116906,5718,25400,250
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,361,3591,5390,13117,338
TOTAL,351,3585,5384,13084,333
AUTO1,313,2566,172,10137,165
AUTO2,17,1019,476,0,168
AUTO3,21,0,4736,893,0
LAST UPDATE,2026-09-02 16:41:29,2026-09-02 16:58:10,2026-09-02 16:56:06,2026-09-02 16:55:04,2026-09-02 16:56:41
STATUS SINCE,2026-09-02 16:46:59,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:33:35
RUNNING HOURS,0.14,0.08,2.78,48.26,0.36
UP TIME PCT,0.54%,1.02%,8.99%,97.30%,73.56%
