TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:29:54,2026-09-23 09:04:09,2026-09-23 10:30:12,2026-09-23 10:30:08,2026-09-23 10:26:39
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11978,730,631,13422,115680
TOTAL,11968,723,626,13383,115617
AUTO1,11502,204,72,6286,114356
AUTO2,372,518,65,0,1240
AUTO3,94,1,485,5319,21
LAST UPDATE,2026-09-23 10:29:41,2026-09-23 10:29:01,2026-09-23 10:29:05,2026-09-23 10:28:26,2026-09-23 10:26:50
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.31,1.01,1.01,0.89,3.42
UP TIME PCT,0.26%,69.42%,52.56%,0.75%,2.04%
