TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.9,64.7,24.7,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:44:20,2026-06-23 18:44:00,2026-06-23 18:44:14,2026-06-23 18:43:59,2026-06-23 18:44:08
TOTAL IN,16944,98432,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6885,87160,9042,111342,2314
TOTAL,6872,87084,9037,111183,2309
AUTO1,2462,86386,8816,98432,1291
AUTO2,4359,277,217,11776,1016
AUTO3,51,421,4,975,2
LAST UPDATE,2026-06-23 18:42:30,2026-06-23 18:40:48,2026-06-23 18:43:45,2026-06-23 18:41:10,2026-06-23 18:43:09
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.75,2.98,32.36,2.12,4.63
UP TIME PCT,35.40%,1.50%,99.44%,0.27%,67.02%
