TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.6,,22.6,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:02:09,2026-05-06 12:27:40,2026-05-12 13:02:09,2026-05-12 13:01:56,2026-05-12 13:02:03
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75632,1042,36069,11872,38941
TOTAL,75611,1039,36054,11804,38869
AUTO1,66372,937,33399,10440,16582
AUTO2,9138,54,255,1015,17891
AUTO3,101,48,2400,272,4396
LAST UPDATE,2026-05-12 12:59:52,2026-05-12 12:59:25,2026-05-12 13:00:40,2026-05-12 12:59:02,2026-05-12 13:00:11
STATUS SINCE,2026-05-12 13:02:15,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.48,49.53,37.07,3.19,2.93
UP TIME PCT,0.25%,25.64%,5.50%,11.74%,2.08%
