TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 12:07:01,2026-08-02 12:06:30,2026-08-02 12:06:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,48689,380,26232,75548
TOTAL,40736,48663,368,26154,75535
AUTO1,36358,32930,187,17721,50181
AUTO2,638,8875,181,0,24421
AUTO3,3740,6858,0,7024,933
LAST UPDATE,2026-08-02 12:04:25,2026-08-02 12:04:34,2026-08-02 12:02:57,2026-08-02 12:05:31,2026-08-02 12:05:33
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,24.94,1.08,0.0,0.44,0.99
UP TIME PCT,11.47%,1.60%,0.00%,0.61%,0.47%
