TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.3,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:26:30,2026-06-30 16:26:24,2026-06-30 16:26:07,2026-06-30 16:26:18
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,487,1226,48912,84,10580
TOTAL,474,1159,48907,18,10549
AUTO1,466,738,43944,18,4521
AUTO2,8,418,4915,0,4314
AUTO3,1,3,48,0,1714
LAST UPDATE,2026-06-30 16:26:15,2026-06-30 16:25:11,2026-06-30 16:26:04,2026-06-30 16:27:04,2026-06-30 16:20:30
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 16:22:46,2026-06-30 16:27:16
RUNNING HOURS,1.48,2.22,5.98,0.0,0.66
UP TIME PCT,63.43%,94.48%,20.14%,0.00%,2.46%
