TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.2,,23.3,25.7,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 11:33:15,2026-06-24 11:39:34,2026-06-28 11:33:08,2026-06-28 11:32:41,2026-06-28 11:33:00
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25887,38935,7464,2985
TOTAL,5870,25881,38930,7438,2979
AUTO1,225,25107,36485,5618,736
AUTO2,3301,442,2417,1731,2241
AUTO3,2325,332,28,89,2
LAST UPDATE,2026-06-28 11:32:36,2026-06-28 11:29:46,2026-06-28 11:30:52,2026-06-28 11:33:52,2026-06-28 11:28:04
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:34:08
RUNNING HOURS,17.98,0.32,145.2,0.0,0.24
UP TIME PCT,35.62%,0.33%,99.89%,0.00%,1.03%
