TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:09:15,,2026-04-09 12:09:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51720,11827,2640,26425
TOTAL,51693,11822,2572,26347
AUTO1,42793,212,1428,17401
AUTO2,7217,1623,257,7898
AUTO3,1683,9987,867,1048
LAST UPDATE,2026-04-09 12:08:00,2026-04-09 12:05:25,2026-04-09 12:07:45,2026-04-09 12:05:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
