TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 02:26:23,,2026-09-24 02:26:52,2026-09-23 20:57:09,2026-09-24 02:26:42
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19318,6606,6153,16173,134740
TOTAL,19308,6601,6149,16134,134672
AUTO1,18462,0,1032,8692,133223
AUTO2,692,6598,979,0,1426
AUTO3,154,3,4136,5465,23
LAST UPDATE,2026-09-24 02:24:26,2026-09-24 02:27:12,2026-09-24 02:27:36,2026-09-23 20:56:53,2026-09-24 00:27:42
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-24 00:33:42
RUNNING HOURS,6.37,0.0,16.94,5.09,4.89
UP TIME PCT,1.22%,,94.83%,3.79%,2.66%
