TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.7,23.9,26.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 14:59:40,2026-07-01 14:59:34,2026-07-01 11:13:02,2026-07-01 14:59:27
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5344,6354,56100,4900,17544
TOTAL,5330,6249,56094,4900,17502
AUTO1,5278,4081,51039,4630,7423
AUTO2,51,1488,5005,9,7294
AUTO3,0,680,50,261,2785
LAST UPDATE,2026-07-01 14:55:19,2026-07-01 14:55:50,2026-07-01 15:00:10,2026-07-01 11:09:40,2026-07-01 14:58:12
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 14:51:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 14:11:31
RUNNING HOURS,1.19,0.07,22.11,3.35,0.74
UP TIME PCT,4.78%,1.93%,42.32%,14.63%,1.50%
