TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.7,66.2,24.5
DATE LOT STARTED,2026-09-01 12:10:18,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 15:07:09,2026-09-01 10:07:24,2026-09-01 15:10:33,2026-09-01 15:10:17,2026-09-01 15:10:27
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,64359,1417,6060,3164
TOTAL,0,64352,1412,6026,3160
AUTO1,0,55401,137,69,1063
AUTO2,0,8808,241,0,2097
AUTO3,0,143,1034,479,0
LAST UPDATE,2026-09-01 15:07:03,2026-09-01 15:11:17,2026-09-01 15:07:56,2026-09-01 15:10:36,2026-09-01 15:08:27
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.56,4.9,1.17,22.46,2.74
UP TIME PCT,51.62%,1.56%,22.91%,94.39%,64.58%
