TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:05:59,2026-02-07 01:06:00,2026-02-07 01:06:04,2026-02-07 01:06:01
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38539,5696,5580,524
TOTAL,38525,5684,5574,11652
AUTO1,37309,4927,4525,119
AUTO2,191,0,734,39
AUTO3,1025,754,315,300
LAST UPDATE,2026-02-07 01:00:47,2026-02-07 01:03:23,2026-02-07 01:05:34,2026-02-07 01:05:30
