TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:22:32,2026-01-30 17:22:25,2026-01-30 17:22:32,2026-01-30 17:22:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6450,4456,36287,3632
TOTAL,6445,4437,36273,3564
AUTO1,6274,96,13836,1873
AUTO2,29,0,8530,278
AUTO3,142,1040,7753,1348
LAST UPDATE,2026-01-30 17:22:16,2026-01-30 17:18:01,2026-01-30 17:22:05,2026-01-30 17:20:10
