TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 17:46:35,2026-02-27 17:46:44,2026-02-27 17:46:29
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14632,13448,6549,34624
TOTAL,14602,13440,6544,34554
AUTO1,14122,78,305,24210
AUTO2,142,8824,402,6393
AUTO3,338,724,5836,3681
LAST UPDATE,2026-02-27 17:45:55,2026-02-27 17:41:54,2026-02-27 17:44:39,2026-02-27 17:44:57
