TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.2,64.4,23.5,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:34:14,2026-06-24 10:33:54,2026-06-24 10:34:09,2026-06-24 10:33:53,2026-06-24 10:34:02
TOTAL IN,16944,711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9264,264,13452,112970,6465
TOTAL,9251,198,13447,112812,6460
AUTO1,4130,192,13129,99926,4267
AUTO2,5036,1,310,11894,2190
AUTO3,85,5,8,992,3
LAST UPDATE,2026-06-24 10:31:42,2026-06-24 10:31:33,2026-06-24 10:33:00,2026-06-24 10:30:26,2026-06-24 10:31:16
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:20:42,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.68,0.16,48.19,1.66,1.58
UP TIME PCT,11.36%,41.95%,99.62%,0.21%,6.95%
