TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 15:05:58,,2026-09-14 15:06:06,2026-09-14 15:06:17
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16088,1244,138,5208,4309
TOTAL,16078,1239,134,5174,151032
AUTO1,15588,0,74,1097,125924
AUTO2,327,519,11,0,23963
AUTO3,163,79,12,3314,955
LAST UPDATE,2026-09-14 15:07:10,2026-09-14 15:02:40,2026-09-14 15:04:06,2026-09-14 15:03:53,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 14:52:23,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,6.3,6.57,0.0,0.39,0.09
UP TIME PCT,2.02%,2.23%,,1.36%,0.03%
