TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 18:43:04,,2026-09-12 14:46:25,2026-09-12 19:58:20
TOTAL IN,7777777,25400,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,9998,1081,1872,25968,76864
TOTAL,9988,1076,1867,25960,134148
AUTO1,9710,318,230,10436,112664
AUTO2,213,603,145,0,20618
AUTO3,65,135,1492,7534,866
LAST UPDATE,2026-09-12 18:42:11,2026-09-12 18:34:58,2026-09-12 19:58:46,2026-09-12 14:46:07,2026-09-12 19:57:03
STATUS SINCE,2026-09-12 18:50:51,2026-09-12 18:42:01,2026-09-12 14:52:27,2026-09-12 14:52:27,2026-09-12 16:57:47
RUNNING HOURS,4.61,4.29,0.0,0.0,2.97
UP TIME PCT,1.71%,1.71%,,0.00%,1.33%
