TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:18:26,,2026-08-05 16:19:03,2026-08-05 16:19:16
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53764,2604,156,1512,14936
TOTAL,53747,2592,81,1446,14924
AUTO1,47858,1961,0,26,6155
AUTO2,1193,547,11,0,8252
AUTO3,4696,84,70,1377,517
LAST UPDATE,2026-08-05 16:15:37,2026-08-05 16:17:53,2026-08-05 16:14:21,2026-08-05 16:15:50,2026-08-05 16:19:12
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:20:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.47,0.0,0.0,1.7,2.11
UP TIME PCT,2.54%,0.00%,,25.93%,25.84%
