TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.0,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 18:03:03,2026-08-30 18:02:43,2026-08-30 18:02:55
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35912,54992,3550,6820,30449
TOTAL,35861,54983,3541,6753,30442
AUTO1,33823,47051,177,72,22298
AUTO2,1663,7810,431,0,8128
AUTO3,375,122,2933,6443,16
LAST UPDATE,2026-08-30 17:59:52,2026-08-30 17:59:06,2026-08-30 18:01:24,2026-08-30 18:00:46,2026-08-30 18:01:43
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,3.79,50.65,6.53,6.47,1.61
UP TIME PCT,1.19%,18.85%,21.38%,12.07%,2.03%
