TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.4,,22.3,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:15:04,2026-05-06 12:27:40,2026-05-08 09:15:01,2026-05-08 09:14:59,2026-05-08 09:14:56
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35213,13046,11110,24819,15406
TOTAL,35190,13040,11095,24746,15384
AUTO1,29821,12266,10125,14640,6628
AUTO2,5319,88,51,5085,6601
AUTO3,58,686,919,4879,2155
LAST UPDATE,2026-05-08 09:14:47,2026-05-08 09:13:51,2026-05-08 09:13:09,2026-05-08 09:11:10,2026-05-08 09:11:59
STATUS SINCE,2026-05-08 09:10:50,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.14,47.29,32.24,1.87,2.66
UP TIME PCT,0.15%,50.65%,5.61%,2.58%,6.43%
