TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:47:44,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 20:55:00,2026-05-01 20:56:20
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,error,running
LOADING COUNTS,7427,17,96,26444,9841
TOTAL,7427,17,96,26373,98144
AUTO1,61191,13,1,20281,8265
AUTO2,2678,1,27,1036,134
AUTO3,1861,3,68,4830,2
LAST UPDATE,2026-05-01 20:46:56,2026-05-01 20:44:54,2026-05-01 18:04:06,2026-05-01 20:48:40,2026-05-01 20:55:27
STATUS SINCE,2026-05-01 20:43:36,2026-05-01 20:52:09,2026-05-01 18:32:14,2026-05-01 20:56:26,2026-05-01 19:26:51
RUNNING HOURS,0.14,6.05,0.21,0.07,1.42
UP TIME PCT,2.13%,1.65%,6.81%,0.12%,0.34%
