TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:37:11,2026-08-03 14:36:36,2026-08-03 14:36:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42699,72821,13211,30316,85543
TOTAL,42683,72795,13201,30234,85530
AUTO1,38109,47793,6801,19324,56157
AUTO2,697,14557,6395,0,28375
AUTO3,3877,10445,5,9345,998
LAST UPDATE,2026-08-03 14:36:32,2026-08-03 14:36:57,2026-08-03 14:33:30,2026-08-03 14:35:40,2026-08-03 14:35:08
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.6,1.37,6.36,1.69,6.52
UP TIME PCT,0.25%,1.46%,23.46%,1.70%,2.74%
