TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:01:24,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:48:49,2026-08-20 15:48:37,2026-08-20 15:48:43
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3348,9437,142,5348,1956
TOTAL,3330,9432,137,5282,1951
AUTO1,3180,6593,42,2282,1193
AUTO2,125,2823,65,0,731
AUTO3,25,16,30,1583,27
LAST UPDATE,2026-08-20 15:47:49,2026-08-20 15:45:49,2026-08-20 15:47:58,2026-08-20 15:47:14,2026-08-20 15:48:08
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 11:08:58,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.36,4.6,0.37,1.66,5.19
UP TIME PCT,0.47%,17.35%,45.90%,6.43%,88.97%
