TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:12:18,2026-02-23 17:45:32,2026-02-24 10:12:17,2026-02-24 10:12:10
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4386,1340,43108,8476
TOTAL,4382,1330,43084,8411
AUTO1,2146,94,742,5936
AUTO2,177,238,7113,1612
AUTO3,2059,989,5229,787
LAST UPDATE,2026-02-24 10:08:58,2026-02-24 10:07:34,2026-02-24 10:10:38,2026-02-24 10:10:19
