TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.1,64.4,23.2,24.9,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:13:45,2026-06-22 09:13:15,2026-06-22 09:13:40,2026-06-22 09:13:21,2026-06-22 09:13:30
TOTAL IN,22074,91151,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9775,65352,212,103346,25533
TOTAL,9766,65279,208,103190,25245
AUTO1,4227,706,179,91151,16008
AUTO2,5473,199,0,11153,9163
AUTO3,66,374,1,886,74
LAST UPDATE,2026-06-22 09:11:59,2026-06-22 09:09:41,2026-06-22 09:13:24,2026-06-22 09:11:20,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 09:10:01,2026-06-19 14:48:06
RUNNING HOURS,1.16,1.16,0.51,0.16,0.0
UP TIME PCT,3.12%,0.70%,76.76%,0.02%,0.00%
