TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:03:41,,2026-09-23 20:04:13,2026-09-23 20:03:55,2026-09-23 20:04:02
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16344,2109,4153,15916,128416
TOTAL,16334,2104,4148,15877,128344
AUTO1,15606,0,942,8464,126968
AUTO2,595,2104,792,0,1353
AUTO3,133,0,2402,5450,23
LAST UPDATE,2026-09-23 20:00:33,2026-09-23 20:00:20,2026-09-23 20:01:05,2026-09-23 20:00:13,2026-09-23 20:01:07
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.0,0.0,10.57,4.09,0.41
UP TIME PCT,0.00%,,92.02%,3.19%,0.23%
