TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.3,64.4,23.3,24.9,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:25:50,2026-06-22 08:25:25,2026-06-22 08:25:45,2026-06-22 08:25:26,2026-06-22 08:25:35
TOTAL IN,22074,90965,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9403,64660,5078,103150,25301
TOTAL,9392,64587,5073,102996,25013
AUTO1,4109,19,948,90965,15868
AUTO2,5219,194,3993,11146,9071
AUTO3,64,374,110,885,74
LAST UPDATE,2026-06-22 08:25:20,2026-06-22 08:22:59,2026-06-21 18:00:45,2026-06-22 08:25:13,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.36,0.36,21.15,0.59,0.0
UP TIME PCT,0.99%,0.22%,59.44%,0.08%,0.00%
